iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","10,062,619.98","0.02","10,062,619.98","657,258.00","15.31","United States","NYSE","USD","1.00","USD","-"
"MDLN","MEDLINE INC CLASS A","Health Care","Equity","10,028,721.36","0.02","10,028,721.36","226,689.00","44.24","United States","NASDAQ","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","Consumer Discretionary","Equity","10,000,606.56","0.02","10,000,606.56","44,184.00","226.34","United States","NYSE","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","10,000,779.60","0.02","10,000,779.60","89,070.00","112.28","United States","NASDAQ","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","9,995,017.98","0.02","9,995,017.98","477,317.00","20.94","United States","NASDAQ","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","9,971,960.10","0.02","9,971,960.10","58,490.00","170.49","Peru","NYSE","USD","1.00","USD","-"
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Industrials","Equity","9,826,104.60","0.02","9,826,104.60","27,189.00","361.40","United States","NYSE","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Industrials","Equity","9,824,737.86","0.02","9,824,737.86","37,786.00","260.01","United States","NASDAQ","USD","1.00","USD","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Real Estate","Equity","9,814,280.30","0.02","9,814,280.30","206,965.00","47.42","United States","NYSE","USD","1.00","USD","-"
"RNR","RENAISSANCERE HOLDING LTD","Financials","Equity","9,791,359.03","0.02","9,791,359.03","31,523.00","310.61","United States","NYSE","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","Energy","Equity","9,780,569.20","0.02","9,780,569.20","70,516.00","138.70","United States","NYSE","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","9,749,205.25","0.02","9,749,205.25","357,769.00","27.25","United States","NASDAQ","USD","1.00","USD","-"
"RL","RALPH LAUREN CORP CLASS A","Consumer Discretionary","Equity","9,733,061.10","0.02","9,733,061.10","26,530.00","366.87","United States","NYSE","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","Industrials","Equity","9,699,065.48","0.02","9,699,065.48","46,283.00","209.56","United States","NYSE","USD","1.00","USD","-"
"VIK","VIKING HOLDINGS","Consumer Discretionary","Equity","9,670,132.23","0.02","9,670,132.23","121,591.00","79.53","United States","NYSE","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","9,639,539.91","0.02","9,639,539.91","67,067.00","143.73","United States","NYSE","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Information Technology","Equity","9,634,864.41","0.02","9,634,864.41","34,119.00","282.39","United States","NYSE","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","Financials","Equity","9,630,958.61","0.02","9,630,958.61","45,877.00","209.93","United States","NYSE","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","9,543,000.00","0.02","9,543,000.00","100,000.00","95.43","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","9,509,932.30","0.02","9,509,932.30","69,890.00","136.07","United States","NASDAQ","USD","1.00","USD","-"
"TRU","TRANSUNION","Industrials","Equity","9,480,702.72","0.02","9,480,702.72","135,284.00","70.08","United States","NYSE","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","9,481,948.80","0.02","9,481,948.80","107,872.00","87.90","United States","NYSE","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","9,477,250.55","0.02","9,477,250.55","245,207.00","38.65","United States","NASDAQ","USD","1.00","USD","-"
"PNR","PENTAIR","Industrials","Equity","9,438,416.88","0.02","9,438,416.88","113,908.00","82.86","United States","NYSE","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","9,329,098.84","0.02","9,329,098.84","97,646.00","95.54","United States","NASDAQ","USD","1.00","USD","-"
"GGG","GRACO INC","Industrials","Equity","9,285,999.80","0.02","9,285,999.80","115,555.00","80.36","United States","NYSE","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","9,286,396.95","0.02","9,286,396.95","147,053.00","63.15","United States","NASDAQ","USD","1.00","USD","-"
"TOST","TOAST INC CLASS A","Financials","Equity","9,278,887.28","0.02","9,278,887.28","320,072.00","28.99","United States","NYSE","USD","1.00","USD","-"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","9,184,868.20","0.02","9,184,868.20","81,745.00","112.36","United States","NASDAQ","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","9,181,670.52","0.02","9,181,670.52","117,986.00","77.82","United States","NYSE","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","9,153,391.60","0.02","9,153,391.60","88,268.00","103.70","United States","NYSE","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","9,098,781.58","0.02","9,098,781.58","189,479.00","48.02","United States","NASDAQ","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","9,067,837.96","0.02","9,067,837.96","177,314.00","51.14","United States","NYSE","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","9,069,196.56","0.02","9,069,196.56","216,759.00","41.84","United States","NYSE","USD","1.00","USD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","9,024,257.47","0.02","9,024,257.47","54,203.00","166.49","United States","NYSE","USD","1.00","USD","-"
"PODD","INSULET CORP","Health Care","Equity","8,960,447.13","0.02","8,960,447.13","48,999.00","182.87","United States","NASDAQ","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","8,938,648.40","0.02","8,938,648.40","151,195.00","59.12","United States","NYSE","USD","1.00","USD","-"
"SOLS","SOLSTICE ADVANCED MATERIALS INC","Materials","Equity","8,860,962.15","0.02","8,860,962.15","111,165.00","79.71","United States","NASDAQ","USD","1.00","USD","-"
"FIVE","FIVE BELOW INC","Consumer Discretionary","Equity","8,855,588.28","0.02","8,855,588.28","38,082.00","232.54","United States","NASDAQ","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","8,846,734.82","0.02","8,846,734.82","47,929.00","184.58","United States","NYSE","USD","1.00","USD","-"
"QXO","QXO INC","Industrials","Equity","8,837,501.43","0.02","8,837,501.43","450,663.00","19.61","United States","NYSE","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","8,826,619.48","0.02","8,826,619.48","112,484.00","78.47","United States","NYSE","USD","1.00","USD","-"
"GNRC","GENERAC HOLDINGS INC","Industrials","Equity","8,746,462.08","0.02","8,746,462.08","40,284.00","217.12","United States","NYSE","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","8,732,665.44","0.02","8,732,665.44","138,416.00","63.09","United States","NASDAQ","USD","1.00","USD","-"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","8,715,793.68","0.02","8,715,793.68","540,012.00","16.14","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","8,696,325.00","0.02","8,696,325.00","114,125.00","76.20","United States","NASDAQ","USD","1.00","USD","-"
"CG","CARLYLE GROUP INC","Financials","Equity","8,697,733.52","0.02","8,697,733.52","182,266.00","47.72","United States","NASDAQ","USD","1.00","USD","-"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","8,660,882.61","0.02","8,660,882.61","195,021.00","44.41","United States","NYSE","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","8,641,053.40","0.02","8,641,053.40","67,445.00","128.12","United States","NASDAQ","USD","1.00","USD","-"
"FHN","FIRST HORIZON CORP","Financials","Equity","8,634,426.65","0.02","8,634,426.65","350,281.00","24.65","United States","NYSE","USD","1.00","USD","-"
"BLD","TOPBUILD CORP","Consumer Discretionary","Equity","8,624,673.00","0.02","8,624,673.00","19,820.00","435.15","United States","NYSE","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","Financials","Equity","8,592,429.34","0.02","8,592,429.34","25,234.00","340.51","United States","NYSE","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","8,581,282.72","0.02","8,581,282.72","774,484.00","11.08","United States","NASDAQ","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","8,567,828.32","0.02","8,567,828.32","83,086.00","103.12","United States","NYSE","USD","1.00","USD","-"
"PEN","PENUMBRA INC","Health Care","Equity","8,556,911.51","0.02","8,556,911.51","26,249.00","325.99","United States","NYSE","USD","1.00","USD","-"
"BJ","BJS WHOLESALE CLUB HOLDINGS INC","Consumer Staples","Equity","8,549,055.27","0.02","8,549,055.27","92,733.00","92.19","United States","NYSE","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","8,495,045.16","0.02","8,495,045.16","108,452.00","78.33","United States","NYSE","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","8,489,673.36","0.02","8,489,673.36","55,608.00","152.67","United States","NYSE","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","8,471,679.36","0.02","8,471,679.36","47,787.00","177.28","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","8,444,593.50","0.02","8,444,593.50","187,950.00","44.93","United States","NASDAQ","USD","1.00","USD","-"
"SCI","SERVICE","Consumer Discretionary","Equity","8,435,358.80","0.02","8,435,358.80","97,688.00","86.35","United States","NYSE","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","8,409,687.44","0.02","8,409,687.44","41,228.00","203.98","United States","NASDAQ","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","8,355,803.40","0.02","8,355,803.40","86,499.00","96.60","United States","NYSE","USD","1.00","USD","-"
"UDR","UDR REIT INC","Real Estate","Equity","8,344,123.77","0.02","8,344,123.77","230,437.00","36.21","United States","NYSE","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","8,324,928.48","0.02","8,324,928.48","61,721.00","134.88","United States","NASDAQ","USD","1.00","USD","-"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","8,328,384.00","0.02","8,328,384.00","115,672.00","72.00","United States","NYSE","USD","1.00","USD","-"
"ARMK","ARAMARK","Consumer Discretionary","Equity","8,315,916.07","0.02","8,315,916.07","183,049.00","45.43","United States","NYSE","USD","1.00","USD","-"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","8,298,068.20","0.02","8,298,068.20","132,557.00","62.60","United States","NYSE","USD","1.00","USD","-"
"BWA","BORGWARNER INC","Consumer Discretionary","Equity","8,284,284.47","0.02","8,284,284.47","152,537.00","54.31","United States","NYSE","USD","1.00","USD","-"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","8,258,603.61","0.02","8,258,603.61","297,393.00","27.77","United States","NASDAQ","USD","1.00","USD","-"
"PINS","PINTEREST INC CLASS A","Communication","Equity","8,214,515.40","0.02","8,214,515.40","413,205.00","19.88","United States","NYSE","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","8,207,221.00","0.02","8,207,221.00","34,865.00","235.40","United States","NYSE","USD","1.00","USD","-"
"ALLE","ALLEGION PLC","Industrials","Equity","8,190,124.74","0.02","8,190,124.74","59,409.00","137.86","United States","NYSE","USD","1.00","USD","-"
"CCK","CROWN HOLDINGS INC","Materials","Equity","8,173,571.49","0.02","8,173,571.49","81,597.00","100.17","United States","NYSE","USD","1.00","USD","-"
"GWRE","GUIDEWIRE SOFTWARE INC","Information Technology","Equity","8,175,705.86","0.02","8,175,705.86","58,958.00","138.67","United States","NYSE","USD","1.00","USD","-"
"GDDY","GODADDY INC CLASS A","Information Technology","Equity","8,167,219.10","0.02","8,167,219.10","95,747.00","85.30","United States","NYSE","USD","1.00","USD","-"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","8,130,154.44","0.02","8,130,154.44","104,046.00","78.14","United States","NYSE","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","8,120,735.76","0.02","8,120,735.76","18,318.00","443.32","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","8,088,033.04","0.02","8,088,033.04","116,024.00","69.71","United States","NASDAQ","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials","Equity","8,004,850.52","0.02","8,004,850.52","26,573.00","301.24","United States","NYSE","USD","1.00","USD","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","8,007,246.95","0.02","8,007,246.95","35,435.00","225.97","United States","NYSE","USD","1.00","USD","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","7,967,419.02","0.02","7,967,419.02","75,214.00","105.93","United States","NYSE","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","Consumer Staples","Equity","7,959,617.82","0.02","7,959,617.82","39,606.00","200.97","United States","NASDAQ","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","7,961,762.34","0.02","7,961,762.34","134,694.00","59.11","United States","NYSE","USD","1.00","USD","-"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","7,867,664.64","0.02","7,867,664.64","198,528.00","39.63","United States","NYSE","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","7,863,699.20","0.02","7,863,699.20","51,464.00","152.80","United States","NASDAQ","USD","1.00","USD","-"
"DKNG","DRAFTKINGS INC CLASS A","Consumer Discretionary","Equity","7,836,566.40","0.02","7,836,566.40","334,896.00","23.40","United States","NASDAQ","USD","1.00","USD","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","7,809,986.52","0.02","7,809,986.52","35,623.00","219.24","United States","NASDAQ","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","7,793,431.92","0.02","7,793,431.92","29,534.00","263.88","United States","NYSE","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","7,788,503.20","0.02","7,788,503.20","15,310.00","508.72","United States","NYSE","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","Energy","Equity","7,763,391.75","0.02","7,763,391.75","201,385.00","38.55","United States","NYSE","USD","1.00","USD","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","7,760,817.00","0.02","7,760,817.00","483,540.00","16.05","United States","NYSE","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","7,750,230.16","0.02","7,750,230.16","107,972.00","71.78","United States","NASDAQ","USD","1.00","USD","-"
"IT","GARTNER INC","Information Technology","Equity","7,687,044.72","0.02","7,687,044.72","51,206.00","150.12","United States","NYSE","USD","1.00","USD","-"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC","Industrials","Equity","7,580,035.98","0.02","7,580,035.98","58,299.00","130.02","United States","NYSE","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","7,551,909.60","0.02","7,551,909.60","340,944.00","22.15","United States","NYSE","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","7,554,126.48","0.02","7,554,126.48","22,188.00","340.46","United States","NASDAQ","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","Industrials","Equity","7,529,851.44","0.02","7,529,851.44","88,524.00","85.06","United States","NYSE","USD","1.00","USD","-"
"ACM","AECOM","Industrials","Equity","7,500,724.98","0.02","7,500,724.98","92,533.00","81.06","United States","NYSE","USD","1.00","USD","-"
"CRCL","CIRCLE INTERNET GROUP INC CLASS A","Information Technology","Equity","7,494,880.95","0.02","7,494,880.95","79,437.00","94.35","United States","NYSE","USD","1.00","USD","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","7,451,851.16","0.02","7,451,851.16","236,717.00","31.48","United States","NYSE","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","7,443,811.70","0.02","7,443,811.70","206,830.00","35.99","United States","NYSE","USD","1.00","USD","-"
"NTNX","NUTANIX INC CLASS A","Information Technology","Equity","7,386,918.00","0.02","7,386,918.00","178,860.00","41.30","United States","NASDAQ","USD","1.00","USD","-"
"EGP","EASTGROUP PROPERTIES REIT INC","Real Estate","Equity","7,363,639.08","0.02","7,363,639.08","36,414.00","202.22","United States","NYSE","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","7,354,015.52","0.02","7,354,015.52","507,874.00","14.48","United States","NYSE","USD","1.00","USD","-"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","7,349,700.06","0.02","7,349,700.06","46,426.00","158.31","United States","NASDAQ","USD","1.00","USD","-"
"WMS","ADVANCED DRAINAGE SYSTEMS INC","Industrials","Equity","7,345,699.20","0.02","7,345,699.20","49,168.00","149.40","United States","NYSE","USD","1.00","USD","-"
"GEN","GEN DIGITAL INC","Information Technology","Equity","7,315,404.25","0.02","7,315,404.25","380,021.00","19.25","United States","NASDAQ","USD","1.00","USD","-"
"OC","OWENS CORNING","Industrials","Equity","7,269,972.71","0.02","7,269,972.71","58,643.00","123.97","United States","NYSE","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","7,265,693.56","0.02","7,265,693.56","312,772.00","23.23","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","7,133,764.43","0.02","7,133,764.43","284,327.00","25.09","United States","NYSE","USD","1.00","USD","-"
"DCI","DONALDSON INC","Industrials","Equity","7,127,223.57","0.02","7,127,223.57","81,111.00","87.87","United States","NYSE","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","7,097,773.54","0.02","7,097,773.54","78,221.00","90.74","United States","NYSE","USD","1.00","USD","-"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","7,085,496.78","0.02","7,085,496.78","108,126.00","65.53","United States","NYSE","USD","1.00","USD","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","7,028,910.35","0.02","7,028,910.35","71,687.00","98.05","United States","NYSE","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","7,030,136.80","0.02","7,030,136.80","163,720.00","42.94","United States","NYSE","USD","1.00","USD","-"
"DINO","HF SINCLAIR CORP","Energy","Equity","6,994,457.73","0.02","6,994,457.73","111,501.00","62.73","United States","NYSE","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","6,988,879.44","0.02","6,988,879.44","267,159.00","26.16","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","6,986,297.50","0.02","6,986,297.50","131,075.00","53.30","United States","NASDAQ","USD","1.00","USD","-"
"RVTY","REVVITY INC","Health Care","Equity","6,973,005.16","0.02","6,973,005.16","81,862.00","85.18","United States","NYSE","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","6,966,883.59","0.02","6,966,883.59","68,511.00","101.69","United States","NYSE","USD","1.00","USD","-"
"SOLV","SOLVENTUM CORP","Health Care","Equity","6,951,572.21","0.02","6,951,572.21","102,971.00","67.51","United States","NYSE","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","6,950,592.40","0.02","6,950,592.40","46,168.00","150.55","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","6,939,595.65","0.02","6,939,595.65","28,015.00","247.71","United States","NYSE","USD","1.00","USD","-"
"ZION","ZIONS BANCORPORATION","Financials","Equity","6,903,804.96","0.02","6,903,804.96","109,272.00","63.18","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","6,874,735.42","0.02","6,874,735.42","69,851.00","98.42","United States","NYSE","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","Information Technology","Equity","6,867,994.44","0.02","6,867,994.44","37,322.00","184.02","United States","NYSE","USD","1.00","USD","-"
"BPOP","POPULAR INC","Financials","Equity","6,807,719.88","0.01","6,807,719.88","45,162.00","150.74","United States","NASDAQ","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","Industrials","Equity","6,801,895.36","0.01","6,801,895.36","13,676.00","497.36","United States","NYSE","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","6,788,761.09","0.01","6,788,761.09","142,651.00","47.59","United States","NYSE","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","Industrials","Equity","6,774,206.55","0.01","6,774,206.55","45,267.00","149.65","United States","NYSE","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","6,768,869.44","0.01","6,768,869.44","110,368.00","61.33","United States","NYSE","USD","1.00","USD","-"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Real Estate","Equity","6,697,544.88","0.01","6,697,544.88","59,592.00","112.39","United States","NYSE","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","Industrials","Equity","6,662,857.76","0.01","6,662,857.76","134,576.00","49.51","United States","NYSE","USD","1.00","USD","-"
"IVZ","INVESCO LTD","Financials","Equity","6,658,277.64","0.01","6,658,277.64","257,474.00","25.86","United States","NYSE","USD","1.00","USD","-"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","6,661,431.40","0.01","6,661,431.40","75,595.00","88.12","United States","NYSE","USD","1.00","USD","-"
"SN","SHARKNINJA INC","Consumer Discretionary","Equity","6,619,057.44","0.01","6,619,057.44","57,768.00","114.58","United States","NYSE","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","6,597,924.96","0.01","6,597,924.96","35,576.00","185.46","United States","NYSE","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","6,559,286.40","0.01","6,559,286.40","215,766.00","30.40","United States","NYSE","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","Information Technology","Equity","6,534,736.20","0.01","6,534,736.20","16,785.00","389.32","United States","NASDAQ","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","6,534,096.48","0.01","6,534,096.48","68,976.00","94.73","United States","NYSE","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","Financials","Equity","6,517,250.69","0.01","6,517,250.69","71,219.00","91.51","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","6,514,432.42","0.01","6,514,432.42","106,829.00","60.98","United States","NASDAQ","USD","1.00","USD","-"
"PRI","PRIMERICA INC","Financials","Equity","6,475,528.80","0.01","6,475,528.80","23,061.00","280.80","United States","NYSE","USD","1.00","USD","-"
"CGNX","COGNEX CORP","Information Technology","Equity","6,466,372.98","0.01","6,466,372.98","120,327.00","53.74","United States","NASDAQ","USD","1.00","USD","-"
"BXP","BXP INC","Real Estate","Equity","6,459,384.60","0.01","6,459,384.60","109,185.00","59.16","United States","NYSE","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","6,438,163.04","0.01","6,438,163.04","84,446.00","76.24","United States","NYSE","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","6,414,510.48","0.01","6,414,510.48","140,116.00","45.78","United States","NASDAQ","USD","1.00","USD","-"
"IOT","SAMSARA INC CLASS A","Information Technology","Equity","6,401,947.09","0.01","6,401,947.09","218,273.00","29.33","United States","NYSE","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","6,397,901.58","0.01","6,397,901.58","159,231.00","40.18","United States","NYSE","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","6,393,116.34","0.01","6,393,116.34","356,361.00","17.94","United States","NYSE","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","6,385,938.84","0.01","6,385,938.84","172,523.00","37.02","United States","NASDAQ","USD","1.00","USD","-"
"MEDP","MEDPACE HOLDINGS INC","Health Care","Equity","6,325,405.65","0.01","6,325,405.65","15,441.00","409.65","United States","NASDAQ","USD","1.00","USD","-"
"CAVA","CAVA GROUP INC","Consumer Discretionary","Equity","6,325,823.36","0.01","6,325,823.36","69,484.00","91.04","United States","NYSE","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","6,240,235.68","0.01","6,240,235.68","38,392.00","162.54","United States","NYSE","USD","1.00","USD","-"
"VNOM","VIPER ENERGY INC CLASS A","Energy","Equity","6,241,062.88","0.01","6,241,062.88","130,457.00","47.84","United States","NASDAQ","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","Information Technology","Equity","6,209,747.20","0.01","6,209,747.20","87,020.00","71.36","United States","NASDAQ","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","Consumer Discretionary","Equity","6,195,538.16","0.01","6,195,538.16","11,909.00","520.24","United States","NYSE","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","6,165,918.00","0.01","6,165,918.00","155,705.00","39.60","United States","NYSE","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","Materials","Equity","6,148,466.70","0.01","6,148,466.70","99,651.00","61.70","United States","NYSE","USD","1.00","USD","-"
"AYI","ACUITY INC","Industrials","Equity","6,148,967.37","0.01","6,148,967.37","21,567.00","285.11","United States","NYSE","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","6,135,383.80","0.01","6,135,383.80","158,210.00","38.78","United States","NYSE","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","6,120,558.32","0.01","6,120,558.32","206,636.00","29.62","United States","NASDAQ","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V. NV","Industrials","Equity","6,120,865.92","0.01","6,120,865.92","609,648.00","10.04","United States","NYSE","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","6,107,443.80","0.01","6,107,443.80","26,605.00","229.56","United States","NYSE","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Real Estate","Equity","6,095,742.00","0.01","6,095,742.00","79,320.00","76.85","United States","NYSE","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","6,046,961.10","0.01","6,046,961.10","46,030.00","131.37","United States","NYSE","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","6,042,717.33","0.01","6,042,717.33","37,883.00","159.51","United States","NYSE","USD","1.00","USD","-"
"CR","CRANE","Industrials","Equity","6,019,905.69","0.01","6,019,905.69","33,833.00","177.93","United States","NYSE","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","6,006,441.74","0.01","6,006,441.74","74,642.00","80.47","United States","NYSE","USD","1.00","USD","-"
